episode,slot,cloudlet_id,cpu_util,ram_util,queue_util,is_critical,action,latency_s,energy_j,reward
27,9,2,0.063155,0.123253,0.0,0,1,0.432827,2.643587,-5.567149
27,10,0,0.071162,0.071238,0.0,0,2,0.440684,2.725338,-5.550311
27,10,1,0.162729,0.108154,0.0,0,2,0.440684,2.725338,-5.550311
27,10,2,0.122764,0.314604,0.0,0,2,0.440684,2.725338,-5.550311
27,11,0,0.060488,0.060552,0.0,0,3,2.493095,1.131488,-6.742238
27,11,1,0.13832,0.091931,0.0,0,3,2.493095,1.131488,-6.742238
27,11,2,0.10435,0.267413,0.0,0,3,2.493095,1.131488,-6.742238
27,12,0,0.109387,0.111211,0.0,0,0,0.119571,1.294648,-5.225455
27,12,1,0.117572,0.078141,0.0,0,0,0.119571,1.294648,-5.225455
27,12,2,0.088697,0.227301,0.0,0,0,0.119571,1.294648,-5.225455
27,13,0,0.092979,0.094529,0.0,0,1,0.640379,2.677168,-5.694681
27,13,1,0.2561,0.11203,0.0,0,1,0.640379,2.677168,-5.694681
27,13,2,0.075393,0.193206,0.0,0,1,0.640379,2.677168,-5.694681
27,14,0,0.079032,0.08035,0.0,0,2,0.581442,1.962533,-0.566471
27,14,1,0.217685,0.095225,0.0,0,2,0.581442,1.962533,-0.566471
27,14,2,0.214304,0.418405,0.0,0,2,0.581442,1.962533,-0.566471
27,15,0,0.067177,0.068297,0.0,0,3,2.420443,1.08333,-6.682915
27,15,1,0.185032,0.080942,0.0,0,3,2.420443,1.08333,-6.682915
27,15,2,0.182158,0.355644,0.0,0,3,2.420443,1.08333,-6.682915
27,16,0,0.109414,0.077875,0.0,0,0,0.127609,1.336554,-0.227375
27,16,1,0.157277,0.0688,0.0,0,0,0.127609,1.336554,-0.227375
27,16,2,0.154835,0.302297,0.0,0,0,0.127609,1.336554,-0.227375
27,17,0,0.093002,0.066194,0.0,0,1,1.043852,2.036505,-5.888583
27,17,1,0.278652,0.087587,0.0,0,1,1.043852,2.036505,-5.888583
27,17,2,0.131609,0.256953,0.0,0,1,1.043852,2.036505,-5.888583
27,18,0,0.079051,0.056265,0.0,0,2,1.067236,2.303391,-8.41103
27,18,1,0.236854,0.074449,0.0,0,2,1.067236,2.303391,-8.41103
27,18,2,0.232834,0.387753,0.0,0,2,1.067236,2.303391,-8.41103
27,19,0,0.067194,0.047825,0.0,0,3,1.520331,0.631354,-6.049341
27,19,1,0.201326,0.063281,0.0,0,3,1.520331,0.631354,-6.049341
27,19,2,0.197908,0.32959,0.0,0,3,1.520331,0.631354,-6.049341
27,20,0,0.09587,0.062756,0.0,0,0,0.249258,2.730423,-0.430063
27,20,1,0.171127,0.053789,0.0,0,0,0.249258,2.730423,-0.430063
27,20,2,0.168222,0.280151,0.0,0,0,0.249258,2.730423,-0.430063
27,21,0,0.081489,0.053343,0.0,0,1,2.752197,1.812788,-6.971055
27,21,1,0.297218,0.076265,0.0,0,1,2.752197,1.812788,-6.971055
27,21,2,0.142989,0.238129,0.0,0,1,2.752197,1.812788,-6.971055
27,22,0,0.069266,0.045342,0.0,0,2,2.753643,1.818108,-9.461955
27,22,1,0.252635,0.064825,0.0,0,2,2.753643,1.818108,-9.461955
27,22,2,0.248719,0.315324,0.0,0,2,2.753643,1.818108,-9.461955
27,23,0,0.058876,0.03854,0.0,0,3,2.513407,1.145683,-9.246471
27,23,1,0.21474,0.055102,0.0,0,3,2.513407,1.145683,-9.246471
27,23,2,0.211411,0.268026,0.0,0,3,2.513407,1.145683,-9.246471
27,24,0,0.129038,0.097011,0.0,0,0,0.225275,2.388663,-0.378637
27,24,1,0.182529,0.046836,0.0,0,0,0.225275,2.388663,-0.378637
27,24,2,0.179699,0.227822,0.0,0,0,0.225275,2.388663,-0.378637
27,25,0,0.109682,0.082459,0.0,0,1,0.475191,2.649199,-0.564539
27,25,1,0.309439,0.110992,0.0,0,1,0.475191,2.649199,-0.564539
27,25,2,0.152745,0.193649,0.0,0,1,0.475191,2.649199,-0.564539
27,26,0,0.09323,0.07009,0.0,0,2,0.374281,1.434119,-0.375263
27,26,1,0.263023,0.094343,0.0,0,2,0.374281,1.434119,-0.375263
27,26,2,0.186413,0.368736,0.0,0,2,0.374281,1.434119,-0.375263
27,27,0,0.079245,0.059577,0.0,0,3,2.338788,1.042117,-6.615664
27,27,1,0.223569,0.080192,0.0,0,3,2.338788,1.042117,-6.615664
27,27,2,0.158451,0.313426,0.0,0,3,2.338788,1.042117,-6.615664
27,28,0,0.131156,0.08121,0.0,0,0,0.212233,2.18048,-0.346559
27,28,1,0.190034,0.068163,0.0,0,0,0.212233,2.18048,-0.346559
27,28,2,0.134683,0.266412,0.0,0,0,0.212233,2.18048,-0.346559
27,29,0,0.111483,0.069029,0.0,0,1,0.404074,1.801266,-0.435815
27,29,1,0.239555,0.185415,0.0,0,1,0.404074,1.801266,-0.435815
27,29,2,0.114481,0.22645,0.0,0,1,0.404074,1.801266,-0.435815
27,30,0,0.09476,0.058675,0.0,0,2,0.486308,2.769829,-5.565303
27,30,1,0.203622,0.157603,0.0,0,2,0.486308,2.769829,-5.565303
27,30,2,0.166549,0.288741,0.0,0,2,0.486308,2.769829,-5.565303
27,31,0,0.080546,0.049873,0.0,0,3,2.6112,1.161754,-6.795242
27,31,1,0.173079,0.133963,0.0,0,3,2.6112,1.161754,-6.795242
27,31,2,0.141567,0.245429,0.0,0,3,2.6112,1.161754,-6.795242
27,32,0,0.097156,0.090926,0.0,0,0,0.127895,1.12683,-0.193583
27,32,1,0.147117,0.113868,0.0,0,0,0.127895,1.12683,-0.193583
27,32,2,0.120332,0.208615,0.0,0,0,0.127895,1.12683,-0.193583
27,33,0,0.082582,0.077287,0.0,0,1,0.451955,2.37216,-5.513249
27,33,1,0.182313,0.148491,0.0,0,1,0.451955,2.37216,-5.513249
27,33,2,0.102282,0.177323,0.0,0,1,0.451955,2.37216,-5.513249
27,34,0,0.070195,0.065694,0.0,0,2,0.454713,2.393116,-5.507186
27,34,1,0.154966,0.126217,0.0,0,2,0.454713,2.393116,-5.507186
27,34,2,0.20607,0.20609,0.0,0,2,0.454713,2.393116,-5.507186
27,35,0,0.059666,0.05584,0.0,0,3,1.531921,0.628064,-8.543639
27,35,1,0.131721,0.107285,0.0,0,3,1.531921,0.628064,-8.543639
27,35,2,0.175159,0.175176,0.0,0,3,1.531921,0.628064,-8.543639
27,36,0,0.103821,0.07925,0.0,0,0,0.241032,2.433006,-5.378957
27,36,1,0.111963,0.091192,0.0,0,0,0.241032,2.433006,-5.378957
27,36,2,0.148886,0.1489,0.0,0,0,0.241032,2.433006,-5.378957
27,37,0,0.088247,0.067363,0.0,0,1,0.39979,1.750184,-7.92004
27,37,1,0.170118,0.130497,0.0,0,1,0.39979,1.750184,-7.92004
27,37,2,0.126553,0.126565,0.0,0,1,0.39979,1.750184,-7.92004
27,38,0,0.07501,0.057258,0.0,0,2,0.465204,2.518202,-0.520562
27,38,1,0.1446,0.110922,0.0,0,2,0.465204,2.518202,-0.520562
27,38,2,0.241408,0.358134,0.0,0,2,0.465204,2.518202,-0.520562
27,39,0,0.063759,0.04867,0.0,0,3,1.824599,0.790564,-6.239159
27,39,1,0.12291,0.094284,0.0,0,3,1.824599,0.790564,-6.239159
27,39,2,0.205197,0.304414,0.0,0,3,1.824599,0.790564,-6.239159
27,40,0,0.129426,0.105904,0.0,0,0,0.145203,1.253174,-0.21028
27,40,1,0.104474,0.080141,0.0,0,0,0.145203,1.253174,-0.21028
27,40,2,0.174418,0.258752,0.0,0,0,0.145203,1.253174,-0.21028
27,41,0,0.110012,0.090018,0.0,0,1,0.40328,1.791803,-0.421141
27,41,1,0.183183,0.146922,0.0,0,1,0.40328,1.791803,-0.421141
27,41,2,0.148255,0.219939,0.0,0,1,0.40328,1.791803,-0.421141
27,42,0,0.09351,0.076516,0.0,0,2,0.356331,1.220103,-0.333263
27,42,1,0.155706,0.124884,0.0,0,2,0.356331,1.220103,-0.333263
27,42,2,0.236523,0.392484,0.0,0,2,0.356331,1.220103,-0.333263
27,43,0,0.079484,0.065038,0.0,0,3,1.608109,0.67644,-6.083159
27,43,1,0.13235,0.106151,0.0,0,3,1.608109,0.67644,-6.083159
27,43,2,0.201045,0.333611,0.0,0,3,1.608109,0.67644,-6.083159
27,44,0,0.102866,0.106871,0.0,0,0,0.214248,2.044482,-0.318099
27,44,1,0.112497,0.090229,0.0,0,0,0.214248,2.044482,-0.318099
27,44,2,0.170888,0.28357,0.0,0,0,0.214248,2.044482,-0.318099
27,45,0,0.087436,0.09084,0.0,0,1,0.349934,1.155747,-7.827788
27,45,1,0.165033,0.19256,0.0,0,1,0.349934,1.155747,-7.827788
27,45,2,0.145255,0.241034,0.0,0,1,0.349934,1.155747,-7.827788
27,46,0,0.074321,0.077214,0.0,0,2,0.359991,1.263734,-5.335513
27,46,1,0.140278,0.163676,0.0,0,2,0.359991,1.263734,-5.335513
27,46,2,0.204322,0.443689,0.0,0,2,0.359991,1.263734,-5.335513
27,47,0,0.063173,0.065632,0.0,0,3,2.540918,1.125836,-9.204395
27,47,1,0.119236,0.139124,0.0,0,3,2.540918,1.125836,-9.204395
27,47,2,0.173674,0.377136,0.0,0,3,2.540918,1.125836,-9.204395
27,48,0,0.093553,0.120656,0.0,0,0,0.246685,2.404245,-5.364001
27,48,1,0.101351,0.118256,0.0,0,0,0.246685,2.404245,-5.364001
27,48,2,0.147623,0.320566,0.0,0,0,0.246685,2.404245,-5.364001
27,49,0,0.07952,0.102557,0.0,0,1,0.385927,1.584901,-7.883079
27,49,1,0.164328,0.190565,0.0,0,1,0.385927,1.584901,-7.883079
27,49,2,0.12548,0.272481,0.0,0,1,0.385927,1.584901,-7.883079
27,50,0,0.067592,0.087174,0.0,0,2,0.373471,1.42446,-5.354592
27,50,1,0.139679,0.16198,0.0,0,2,0.373471,1.42446,-5.354592
27,50,2,0.241224,0.304139,0.0,0,2,0.373471,1.42446,-5.354592
27,51,0,0.057453,0.074098,0.0,0,3,1.376063,0.572497,-5.915359
27,51,1,0.118727,0.137683,0.0,0,3,1.376063,0.572497,-5.915359
27,51,2,0.205041,0.258518,0.0,0,3,1.376063,0.572497,-5.915359
27,52,0,0.119585,0.100365,0.0,0,0,0.17892,1.573701,-0.24781
27,52,1,0.100918,0.11703,0.0,0,0,0.17892,1.573701,-0.24781
27,52,2,0.174284,0.219741,0.0,0,0,0.17892,1.573701,-0.24781
27,53,0,0.101647,0.08531,0.0,0,1,0.375742,1.463464,-0.361649
27,53,1,0.240481,0.13047,0.0,0,1,0.375742,1.463464,-0.361649
27,53,2,0.148142,0.186779,0.0,0,1,0.375742,1.463464,-0.361649
27,54,0,0.0864,0.072514,0.0,0,2,0.382509,1.532219,-0.364659
27,54,1,0.204409,0.1109,0.0,0,2,0.382509,1.532219,-0.364659
27,54,2,0.188354,0.269796,0.0,0,2,0.382509,1.532219,-0.364659
27,55,0,0.07344,0.061637,0.0,0,3,2.610093,1.193083,-9.232102
27,55,1,0.173747,0.094265,0.0,0,3,2.610093,1.193083,-9.232102
27,55,2,0.160101,0.229326,0.0,0,3,2.610093,1.193083,-9.232102
27,56,0,0.109123,0.069233,0.0,0,0,0.237096,2.248623,-0.33499
27,56,1,0.147685,0.080125,0.0,0,0,0.237096,2.248623,-0.33499
27,56,2,0.136085,0.194927,0.0,0,0,0.237096,2.248623,-0.33499
27,57,0,0.092754,0.058848,0.0,0,1,0.396937,1.716177,-0.391726
27,57,1,0.200112,0.110189,0.0,0,1,0.396937,1.716177,-0.391726
27,57,2,0.115673,0.165688,0.0,0,1,0.396937,1.716177,-0.391726
27,58,0,0.078841,0.050021,0.0,0,2,0.381347,1.518373,-7.859789
27,58,1,0.170095,0.093661,0.0,0,2,0.381347,1.518373,-7.859789
27,58,2,0.185266,0.294194,0.0,0,2,0.381347,1.518373,-7.859789
27,59,0,0.067015,0.042518,0.0,0,3,1.534566,0.616275,-8.506609
27,59,1,0.144581,0.079612,0.0,0,3,1.534566,0.616275,-8.506609
27,59,2,0.157476,0.250065,0.0,0,3,1.534566,0.616275,-8.506609
27,60,0,0.113719,0.063531,0.0,0,0,0.276141,2.698755,-7.89004
27,60,1,0.122894,0.06767,0.0,0,0,0.276141,2.698755,-7.89004
27,60,2,0.133855,0.212555,0.0,0,0,0.276141,2.698755,-7.89004
27,61,0,0.096661,0.054002,0.0,0,1,0.348601,1.139863,-5.311969
27,61,1,0.200347,0.131491,0.0,0,1,0.348601,1.139863,-5.311969
27,61,2,0.113777,0.180672,0.0,0,1,0.348601,1.139863,-5.311969
27,62,0,0.082162,0.045901,0.0,0,2,0.452833,2.370698,-7.967044
27,62,1,0.170295,0.111768,0.0,0,2,0.452833,2.370698,-7.967044
27,62,2,0.157635,0.287828,0.0,0,2,0.452833,2.370698,-7.967044
27,63,0,0.069837,0.039016,0.0,0,3,2.380321,1.042185,-6.557963
27,63,1,0.144751,0.095003,0.0,0,3,2.380321,1.042185,-6.557963
27,63,2,0.13399,0.244654,0.0,0,3,2.380321,1.042185,-6.557963
27,64,0,0.120063,0.060962,0.0,0,0,0.214367,1.949608,-5.289415
27,64,1,0.123038,0.080752,0.0,0,0,0.214367,1.949608,-5.289415
27,64,2,0.113891,0.207956,0.0,0,0,0.214367,1.949608,-5.289415
27,65,0,0.102054,0.051817,0.0,0,1,0.460585,2.475051,-0.481887
27,65,1,0.255552,0.103073,0.0,0,1,0.460585,2.475051,-0.481887
27,65,2,0.096808,0.176762,0.0,0,1,0.460585,2.475051,-0.481887
27,66,0,0.086746,0.044045,0.0,0,2,0.357109,1.229377,-0.316132
27,66,1,0.217219,0.087612,0.0,0,2,0.357109,1.229377,-0.316132
27,66,2,0.17579,0.220311,0.0,0,2,0.357109,1.229377,-0.316132
27,67,0,0.073734,0.037438,0.0,0,3,2.046521,0.875916,-6.330869
27,67,1,0.184636,0.07447,0.0,0,3,2.046521,0.875916,-6.330869
27,67,2,0.149421,0.187264,0.0,0,3,2.046521,0.875916,-6.330869
27,68,0,0.140741,0.081988,0.0,0,0,0.280316,2.725641,-0.385691
27,68,1,0.156941,0.0633,0.0,0,0,0.280316,2.725641,-0.385691
27,68,2,0.127008,0.159175,0.0,0,0,0.280316,2.725641,-0.385691
27,69,0,0.11963,0.06969,0.0,0,1,0.459467,2.461722,-0.475785
27,69,1,0.249806,0.168767,0.0,0,1,0.459467,2.461722,-0.475785
27,69,2,0.107957,0.135299,0.0,0,1,0.459467,2.461722,-0.475785
27,70,0,0.101685,0.059236,0.0,0,2,0.470977,2.587032,-0.487421
27,70,1,0.212335,0.143452,0.0,0,2,0.470977,2.587032,-0.487421
27,70,2,0.250622,0.251124,0.0,0,2,0.470977,2.587032,-0.487421
27,71,0,0.086432,0.050351,0.0,0,3,1.637924,0.69223,-8.559112
27,71,1,0.180485,0.121934,0.0,0,3,1.637924,0.69223,-8.559112
27,71,2,0.213029,0.213456,0.0,0,3,1.637924,0.69223,-8.559112
27,72,0,0.101993,0.074631,0.0,0,0,0.241941,2.259744,-0.323954
27,72,1,0.153412,0.103644,0.0,0,0,0.241941,2.259744,-0.323954
27,72,2,0.181075,0.181437,0.0,0,0,0.241941,2.259744,-0.323954
27,73,0,0.086694,0.063436,0.0,0,1,0.387038,1.598144,-5.362278
27,73,1,0.187293,0.172139,0.0,0,1,0.387038,1.598144,-5.362278
27,73,2,0.153913,0.154222,0.0,0,1,0.387038,1.598144,-5.362278
27,74,0,0.07369,0.053921,0.0,0,2,0.351324,1.160405,-0.302238
27,74,1,0.159199,0.146319,0.0,0,2,0.351324,1.160405,-0.302238
27,74,2,0.252698,0.196791,0.0,0,2,0.351324,1.160405,-0.302238
27,75,0,0.062637,0.045832,0.0,0,3,2.690043,1.238115,-6.734934
27,75,1,0.135319,0.124371,0.0,0,3,2.690043,1.238115,-6.734934
27,75,2,0.214793,0.167273,0.0,0,3,2.690043,1.238115,-6.734934
27,76,0,0.128274,0.093853,0.0,0,0,0.163054,1.312407,-0.201183
27,76,1,0.115021,0.105715,0.0,0,0,0.163054,1.312407,-0.201183
27,76,2,0.182574,0.142182,0.0,0,0,0.163054,1.312407,-0.201183
27,77,0,0.109033,0.079775,0.0,0,1,0.431503,2.128309,-0.424245
27,77,1,0.209405,0.188672,0.0,0,1,0.431503,2.128309,-0.424245
27,77,2,0.155188,0.120854,0.0,0,1,0.431503,2.128309,-0.424245
27,78,0,0.092678,0.067809,0.0,0,2,0.474552,2.629657,-0.482522
27,78,1,0.177994,0.160371,0.0,0,2,0.474552,2.629657,-0.482522
27,78,2,0.286491,0.201663,0.0,0,2,0.474552,2.629657,-0.482522
27,79,0,0.078776,0.057638,0.0,0,3,1.349052,0.535156,-5.859727
27,79,1,0.151295,0.136315,0.0,0,3,1.349052,0.535156,-5.859727
27,79,2,0.243518,0.171413,0.0,0,3,1.349052,0.535156,-5.859727
27,80,0,0.121345,0.070313,0.0,0,0,0.28843,2.801819,-0.383225
27,80,1,0.128601,0.115868,0.0,0,0,0.28843,2.801819,-0.383225
27,80,2,0.20699,0.145701,0.0,0,0,0.28843,2.801819,-0.383225
27,81,0,0.103143,0.059766,0.0,0,1,0.352379,1.184904,-5.303969
27,81,1,0.233357,0.183625,0.0,0,1,0.352379,1.184904,-5.303969
27,81,2,0.175942,0.123846,0.0,0,1,0.352379,1.184904,-5.303969
27,82,0,0.087672,0.050801,0.0,0,2,0.483671,2.738382,-7.991054
27,82,1,0.198353,0.156081,0.0,0,2,0.483671,2.738382,-7.991054
27,82,2,0.215176,0.174596,0.0,0,2,0.483671,2.738382,-7.991054
27,83,0,0.074521,0.043181,0.0,0,3,2.014209,0.864011,-8.779564
27,83,1,0.1686,0.132669,0.0,0,3,2.014209,0.864011,-8.779564
27,83,2,0.1829,0.148406,0.0,0,3,2.014209,0.864011,-8.779564
27,84,0,0.098158,0.0507,0.0,0,0,0.205543,1.809152,-5.257974
27,84,1,0.14331,0.112769,0.0,0,0,0.205543,1.809152,-5.257974
27,84,2,0.155465,0.126145,0.0,0,0,0.205543,1.809152,-5.257974
27,85,0,0.083435,0.043095,0.0,0,1,0.46323,2.506587,-5.462504
27,85,1,0.206504,0.138669,0.0,0,1,0.46323,2.506587,-5.462504
27,85,2,0.132145,0.107224,0.0,0,1,0.46323,2.506587,-5.462504
27,86,0,0.070919,0.036631,0.0,0,2,0.478182,2.672945,-5.479262
27,86,1,0.175528,0.117868,0.0,0,2,0.478182,2.672945,-5.479262
27,86,2,0.237729,0.354739,0.0,0,2,0.478182,2.672945,-5.479262
27,87,0,0.060281,0.031136,0.0,0,3,1.407668,0.553281,-5.885667
27,87,1,0.149199,0.100188,0.0,0,3,1.407668,0.553281,-5.885667
27,87,2,0.202069,0.301528,0.0,0,3,1.407668,0.553281,-5.885667
27,88,0,0.128207,0.088247,0.0,0,0,0.240701,2.224801,-0.305827
27,88,1,0.126819,0.08516,0.0,0,0,0.240701,2.224801,-0.305827
27,88,2,0.171759,0.256299,0.0,0,0,0.240701,2.224801,-0.305827
27,89,0,0.108976,0.07501,0.0,0,1,0.477695,2.679052,-0.479417
27,89,1,0.242823,0.170282,0.0,0,1,0.477695,2.679052,-0.479417
27,89,2,0.145995,0.217854,0.0,0,1,0.477695,2.679052,-0.479417
27,90,0,0.092629,0.063758,0.0,0,2,0.468582,2.558473,-0.461606
27,90,1,0.206399,0.14474,0.0,0,2,0.468582,2.558473,-0.461606
27,90,2,0.231346,0.258367,0.0,0,2,0.468582,2.558473,-0.461606
27,91,0,0.078735,0.054194,0.0,0,3,1.556634,0.673732,-5.977403
27,91,1,0.175439,0.123029,0.0,0,3,1.556634,0.673732,-5.977403
27,91,2,0.196644,0.219612,0.0,0,3,1.556634,0.673732,-5.977403
27,92,0,0.1263,0.076743,0.0,0,0,0.160191,1.262028,-0.187546
27,92,1,0.149124,0.104574,0.0,0,0,0.160191,1.262028,-0.187546
27,92,2,0.167148,0.18667,0.0,0,0,0.160191,1.262028,-0.187546
27,93,0,0.107355,0.065232,0.0,0,1,0.34849,1.13853,-0.290225
27,93,1,0.226848,0.19271,0.0,0,1,0.34849,1.13853,-0.290225
27,93,2,0.142076,0.15867,0.0,0,1,0.34849,1.13853,-0.290225
27,94,0,0.091251,0.055447,0.0,0,2,0.442242,2.244426,-5.417977
27,94,1,0.192821,0.163804,0.0,0,2,0.442242,2.244426,-5.417977
27,94,2,0.239091,0.307553,0.0,0,2,0.442242,2.244426,-5.417977
27,95,0,0.077564,0.04713,0.0,0,3,1.914695,0.813331,-8.692185
27,95,1,0.163898,0.139233,0.0,0,3,1.914695,0.813331,-8.692185
27,95,2,0.203228,0.26142,0.0,0,3,1.914695,0.813331,-8.692185
27,96,0,0.135324,0.069002,0.0,0,0,0.210264,1.856766,-7.754916
27,96,1,0.139313,0.118348,0.0,0,0,0.210264,1.856766,-7.754916
27,96,2,0.172743,0.222207,0.0,0,0,0.210264,1.856766,-7.754916
27,97,0,0.115025,0.058652,0.0,0,1,0.429073,2.099337,-7.900217
27,97,1,0.263751,0.141721,0.0,0,1,0.429073,2.099337,-7.900217
27,97,2,0.146832,0.188876,0.0,0,1,0.429073,2.099337,-7.900217
27,98,0,0.097772,0.049854,0.0,0,2,0.451044,2.349374,-7.926149
27,98,1,0.224189,0.120463,0.0,0,2,0.451044,2.349374,-7.926149
27,98,2,0.183147,0.309229,0.0,0,2,0.451044,2.349374,-7.926149
27,99,0,0.083106,0.042376,0.0,0,3,2.202165,0.980174,-8.865806
27,99,1,0.19056,0.102393,0.0,0,3,2.202165,0.980174,-8.865806
27,99,2,0.155675,0.262844,0.0,0,3,2.202165,0.980174,-8.865806
27,100,0,0.109626,0.06817,0.0,0,0,0.171752,1.395744,-5.198396
27,100,1,0.161976,0.087034,0.0,0,0,0.171752,1.395744,-5.198396
27,100,2,0.132324,0.223418,0.0,0,0,0.171752,1.395744,-5.198396
27,101,0,0.093182,0.057944,0.0,0,1,0.485813,2.775844,-5.474732
27,101,1,0.218208,0.192828,0.0,0,1,0.485813,2.775844,-5.474732
27,101,2,0.112475,0.189905,0.0,0,1,0.485813,2.775844,-5.474732
27,102,0,0.079205,0.049253,0.0,0,2,0.425825,2.048686,-5.387506
27,102,1,0.185476,0.163904,0.0,0,2,0.425825,2.048686,-5.387506
27,102,2,0.201456,0.417163,0.0,0,2,0.425825,2.048686,-5.387506
27,103,0,0.067324,0.041865,0.0,0,3,1.510836,0.619517,-5.928194
27,103,1,0.157655,0.139318,0.0,0,3,1.510836,0.619517,-5.928194
27,103,2,0.171238,0.354588,0.0,0,3,1.510836,0.619517,-5.928194
27,104,0,0.119716,0.06493,0.0,0,0,0.205097,1.791855,-5.241565
27,104,1,0.134007,0.118421,0.0,0,0,0.205097,1.791855,-5.241565
27,104,2,0.145552,0.3014,0.0,0,0,0.205097,1.791855,-5.241565
27,105,0,0.101759,0.05519,0.0,0,1,0.395392,1.697755,-0.345977
27,105,1,0.234065,0.143037,0.0,0,1,0.395392,1.697755,-0.345977
27,105,2,0.123719,0.25619,0.0,0,1,0.395392,1.697755,-0.345977
27,106,0,0.086495,0.046912,0.0,0,2,0.382907,1.536963,-0.324197
27,106,1,0.198955,0.121581,0.0,0,2,0.382907,1.536963,-0.324197
27,106,2,0.260207,0.453403,0.0,0,2,0.382907,1.536963,-0.324197
27,107,0,0.073521,0.039875,0.0,0,3,1.565193,0.634933,-5.953928
27,107,1,0.169112,0.103344,0.0,0,3,1.565193,0.634933,-5.953928
27,107,2,0.221176,0.385393,0.0,0,3,1.565193,0.634933,-5.953928
27,108,0,0.107428,0.089721,0.0,0,0,0.242451,2.236048,-0.28787
27,108,1,0.143745,0.087842,0.0,0,0,0.242451,2.236048,-0.28787
27,108,2,0.187999,0.327584,0.0,0,0,0.242451,2.236048,-0.28787
27,109,0,0.091314,0.076263,0.0,0,1,0.360413,1.280696,-0.294636
27,109,1,0.201406,0.197099,0.0,0,1,0.360413,1.280696,-0.294636
27,109,2,0.159799,0.278446,0.0,0,1,0.360413,1.280696,-0.294636
27,110,0,0.077617,0.064823,0.0,0,2,0.364078,1.312474,-0.294865
27,110,1,0.171195,0.167534,0.0,0,2,0.364078,1.312474,-0.294865
27,110,2,0.201234,0.492244,0.0,0,2,0.364078,1.312474,-0.294865
27,111,0,0.065974,0.0551,0.0,0,3,1.503791,0.636672,-5.911288
27,111,1,0.145516,0.142404,0.0,0,3,1.503791,0.636672,-5.911288
27,111,2,0.171049,0.418407,0.0,0,3,1.503791,0.636672,-5.911288
27,112,0,0.092189,0.083532,0.0,0,0,0.220314,1.971155,-0.253408
27,112,1,0.123688,0.121043,0.0,0,0,0.220314,1.971155,-0.253408
27,112,2,0.145392,0.355646,0.0,0,0,0.220314,1.971155,-0.253408
27,113,0,0.078361,0.071002,0.0,0,1,0.435668,2.17797,-5.389949
27,113,1,0.229896,0.147476,0.0,0,1,0.435668,2.17797,-5.389949
27,113,2,0.123583,0.302299,0.0,0,1,0.435668,2.17797,-5.389949
27,114,0,0.066606,0.060352,0.0,0,2,0.370684,1.391238,-7.800108
27,114,1,0.195411,0.125355,0.0,0,2,0.370684,1.391238,-7.800108
27,114,2,0.250356,0.457856,0.0,0,2,0.370684,1.391238,-7.800108
27,115,0,0.056615,0.051299,0.0,0,3,2.746602,1.218572,-6.65549
27,115,1,0.1661,0.106551,0.0,0,3,2.746602,1.218572,-6.65549
27,115,2,0.212803,0.389177,0.0,0,3,2.746602,1.218572,-6.65549
27,116,0,0.092247,0.09618,0.0,0,0,0.248487,2.306306,-5.286944
27,116,1,0.141185,0.090569,0.0,0,0,0.248487,2.306306,-5.286944
27,116,2,0.180883,0.330801,0.0,0,0,0.248487,2.306306,-5.286944
27,117,0,0.07841,0.081753,0.0,0,1,0.433655,2.153967,-0.383637
27,117,1,0.26361,0.148864,0.0,0,1,0.433655,2.153967,-0.383637
27,117,2,0.15375,0.281181,0.0,0,1,0.433655,2.153967,-0.383637
27,118,0,0.066648,0.06949,0.0,0,2,0.364858,1.321765,-0.289995
27,118,1,0.224068,0.126535,0.0,0,2,0.364858,1.321765,-0.289995
27,118,2,0.275223,0.473838,0.0,0,2,0.364858,1.321765,-0.289995
27,119,0,0.056651,0.059067,0.0,0,3,2.042612,0.915613,-6.225638
27,119,1,0.190458,0.107555,0.0,0,3,2.042612,0.915613,-6.225638
27,119,2,0.233939,0.402763,0.0,0,3,2.042612,0.915613,-6.225638
27,120,0,0.08008,0.115127,0.0,0,0,0.262142,0.837481,-0.203016
27,120,1,0.161889,0.091421,0.0,0,0,0.262142,0.837481,-0.203016
27,120,2,0.198848,0.342348,0.0,0,0,0.262142,0.837481,-0.203016
27,121,0,0.068068,0.097858,0.0,0,1,0.411668,1.891812,-0.349964
27,121,1,0.21567,0.141858,0.0,0,1,0.411668,1.891812,-0.349964
27,121,2,0.169021,0.290996,0.0,0,1,0.411668,1.891812,-0.349964
27,122,0,0.057858,0.083179,0.0,0,2,0.358066,1.24079,-0.277505
27,122,1,0.18332,0.120579,0.0,0,2,0.358066,1.24079,-0.277505
27,122,2,0.231917,0.403299,0.0,0,2,0.358066,1.24079,-0.277505
27,123,0,0.049179,0.070702,0.0,0,3,2.20202,0.99116,-6.31235
27,123,1,0.155822,0.102492,0.0,0,3,2.20202,0.99116,-6.31235
27,123,2,0.197129,0.342804,0.0,0,3,2.20202,0.99116,-6.31235
27,124,0,0.106375,0.078042,0.0,0,0,0.253559,2.365687,-0.283835
27,124,1,0.132448,0.087118,0.0,0,0,0.253559,2.365687,-0.283835
27,124,2,0.16756,0.291383,0.0,0,0,0.253559,2.365687,-0.283835
27,125,0,0.090419,0.066335,0.0,0,1,0.403308,1.792131,-5.335446
27,125,1,0.259384,0.163223,0.0,0,1,0.403308,1.792131,-5.335446
