episode,slot,cloudlet_id,cpu_util,ram_util,queue_util,is_critical,action,latency_s,energy_j,reward
18,11,0,0.064687,0.047553,0.0,0,3,2.577059,1.137726,-9.218039
18,11,1,0.155237,0.118313,0.0,0,3,2.577059,1.137726,-9.218039
18,11,2,0.174176,0.229878,0.0,0,3,2.577059,1.137726,-9.218039
18,12,0,0.114056,0.077094,0.0,0,0,0.238587,2.713682,-0.159058
18,12,1,0.131951,0.100566,0.0,0,0,0.238587,2.713682,-0.159058
18,12,2,0.14805,0.195396,0.0,0,0,0.238587,2.713682,-0.159058
18,13,0,0.096948,0.06553,0.0,0,1,0.52008,1.24283,-0.34672
18,13,1,0.224799,0.176876,0.0,0,1,0.52008,1.24283,-0.34672
18,13,2,0.125842,0.166087,0.0,0,1,0.52008,1.24283,-0.34672
18,14,0,0.082405,0.055701,0.0,0,2,0.5605,1.712834,-0.373667
18,14,1,0.191079,0.150344,0.0,0,2,0.5605,1.712834,-0.373667
18,14,2,0.187573,0.301312,0.0,0,2,0.5605,1.712834,-0.373667
18,15,0,0.070045,0.047346,0.0,0,3,2.553214,1.154985,-9.202143
18,15,1,0.162418,0.127793,0.0,0,3,2.553214,1.154985,-9.202143
18,15,2,0.159437,0.256115,0.0,0,3,2.553214,1.154985,-9.202143
18,16,0,0.109697,0.085785,0.0,0,0,0.155961,1.6746,-0.103974
18,16,1,0.138055,0.108624,0.0,0,0,0.155961,1.6746,-0.103974
18,16,2,0.135522,0.217698,0.0,0,0,0.155961,1.6746,-0.103974
18,17,0,0.093243,0.072917,0.0,0,1,0.977026,1.239731,-0.651351
18,17,1,0.246688,0.222124,0.0,0,1,0.977026,1.239731,-0.651351
18,17,2,0.115193,0.185043,0.0,0,1,0.977026,1.239731,-0.651351
18,18,0,0.079256,0.06198,0.0,0,2,1.048516,2.080188,-0.699011
18,18,1,0.209685,0.188805,0.0,0,2,1.048516,2.080188,-0.699011
18,18,2,0.243721,0.331,0.0,0,2,1.048516,2.080188,-0.699011
18,19,0,0.067368,0.052683,0.0,0,3,1.383196,0.551095,-0.922131
18,19,1,0.178232,0.160485,0.0,0,3,1.383196,0.551095,-0.922131
18,19,2,0.207163,0.28135,0.0,0,3,1.383196,0.551095,-0.922131
18,20,0,0.111876,0.086433,0.0,0,0,0.142885,1.462124,-0.095256
18,20,1,0.151498,0.136412,0.0,0,0,0.142885,1.462124,-0.095256
18,20,2,0.176088,0.239148,0.0,0,0,0.142885,1.462124,-0.095256
18,21,0,0.095095,0.073468,0.0,0,1,2.828583,2.723553,-6.885722
18,21,1,0.253507,0.238168,0.0,0,1,2.828583,2.723553,-6.885722
18,21,2,0.149675,0.203275,0.0,0,1,2.828583,2.723553,-6.885722
18,22,0,0.080831,0.062448,0.0,0,2,2.79993,2.369997,-9.36662
18,22,1,0.215481,0.202443,0.0,0,2,2.79993,2.369997,-9.36662
18,22,2,0.189802,0.383123,0.0,0,2,2.79993,2.369997,-9.36662
18,23,0,0.068706,0.053081,0.0,0,3,2.727872,1.220683,-9.318581
18,23,1,0.183159,0.172076,0.0,0,3,2.727872,1.220683,-9.318581
18,23,2,0.161332,0.325655,0.0,0,3,2.727872,1.220683,-9.318581
18,24,0,0.090915,0.073487,0.0,0,0,0.143434,1.412864,-0.095623
18,24,1,0.155685,0.146265,0.0,0,0,0.143434,1.412864,-0.095623
18,24,2,0.137132,0.276806,0.0,0,0,0.143434,1.412864,-0.095623
18,25,0,0.077277,0.062464,0.0,0,1,0.350282,1.159898,-0.233521
18,25,1,0.239539,0.175961,0.0,0,1,0.350282,1.159898,-0.233521
18,25,2,0.116562,0.235285,0.0,0,1,0.350282,1.159898,-0.233521
18,26,0,0.065686,0.053094,0.0,0,2,0.43976,2.214836,-0.293174
18,26,1,0.203608,0.149567,0.0,0,2,0.43976,2.214836,-0.293174
18,26,2,0.171515,0.451611,0.0,0,2,0.43976,2.214836,-0.293174
18,27,0,0.055833,0.04513,0.0,0,3,2.23154,0.984121,-6.487693
18,27,1,0.173067,0.127132,0.0,0,3,2.23154,0.984121,-6.487693
18,27,2,0.145788,0.383869,0.0,0,3,2.23154,0.984121,-6.487693
18,28,0,0.099849,0.083952,0.0,0,0,0.205947,2.105536,-0.137298
18,28,1,0.147107,0.108062,0.0,0,0,0.205947,2.105536,-0.137298
18,28,2,0.12392,0.326289,0.0,0,0,0.205947,2.105536,-0.137298
18,29,0,0.084872,0.071359,0.0,0,1,0.38524,1.576708,-0.256827
18,29,1,0.221358,0.219955,0.0,0,1,0.38524,1.576708,-0.256827
18,29,2,0.105332,0.277346,0.0,0,1,0.38524,1.576708,-0.256827
18,30,0,0.072141,0.060655,0.0,0,2,0.352376,1.172941,-0.234917
18,30,1,0.188154,0.186962,0.0,0,2,0.352376,1.172941,-0.234917
18,30,2,0.144001,0.482437,0.0,0,2,0.352376,1.172941,-0.234917
18,31,0,0.06132,0.051557,0.0,0,3,1.481507,0.629452,-0.987671
18,31,1,0.159931,0.158918,0.0,0,3,1.481507,0.629452,-0.987671
18,31,2,0.122401,0.410071,0.0,0,3,1.481507,0.629452,-0.987671
18,32,0,0.083769,0.104139,0.0,0,0,0.227901,0.786827,-0.151934
18,32,1,0.135942,0.13508,0.0,0,0,0.227901,0.786827,-0.151934
18,32,2,0.104041,0.348561,0.0,0,0,0.227901,0.786827,-0.151934
18,33,0,0.071204,0.088518,0.0,0,1,0.460086,2.469103,-0.306724
18,33,1,0.218486,0.214187,0.0,0,1,0.460086,2.469103,-0.306724
18,33,2,0.088435,0.296277,0.0,0,1,0.460086,2.469103,-0.306724
18,34,0,0.060523,0.07524,0.0,0,2,0.395086,1.68218,-0.263391
18,34,1,0.185713,0.182059,0.0,0,2,0.395086,1.68218,-0.263391
18,34,2,0.189418,0.326714,0.0,0,2,0.395086,1.68218,-0.263391
18,35,0,0.051445,0.063954,0.0,0,3,2.62093,1.186231,-6.747287
18,35,1,0.157856,0.15475,0.0,0,3,2.62093,1.186231,-6.747287
18,35,2,0.161005,0.277707,0.0,0,3,2.62093,1.186231,-6.747287
18,36,0,0.091918,0.074687,0.0,0,0,0.236043,2.373515,-0.157362
18,36,1,0.134178,0.131538,0.0,0,0,0.236043,2.373515,-0.157362
18,36,2,0.136854,0.236051,0.0,0,0,0.236043,2.373515,-0.157362
18,37,0,0.078131,0.063484,0.0,0,1,0.48587,2.776531,-0.323914
18,37,1,0.184798,0.21089,0.0,0,1,0.48587,2.776531,-0.323914
18,37,2,0.116326,0.200643,0.0,0,1,0.48587,2.776531,-0.323914
18,38,0,0.066411,0.053962,0.0,0,2,0.388958,1.609115,-0.259305
18,38,1,0.157078,0.179256,0.0,0,2,0.388958,1.609115,-0.259305
18,38,2,0.206738,0.330108,0.0,0,2,0.388958,1.609115,-0.259305
18,39,0,0.056449,0.045867,0.0,0,3,1.868137,0.816138,-1.245425
18,39,1,0.133516,0.152368,0.0,0,3,1.868137,0.816138,-1.245425
18,39,2,0.175727,0.280592,0.0,0,3,1.868137,0.816138,-1.245425
18,40,0,0.095614,0.072569,0.0,0,0,0.209863,2.024119,-0.139909
18,40,1,0.113489,0.129513,0.0,0,0,0.209863,2.024119,-0.139909
18,40,2,0.149368,0.238503,0.0,0,0,0.209863,2.024119,-0.139909
18,41,0,0.081272,0.061684,0.0,0,1,0.347999,1.132683,-0.231999
18,41,1,0.193611,0.170148,0.0,0,1,0.347999,1.132683,-0.231999
18,41,2,0.126963,0.202728,0.0,0,1,0.347999,1.132683,-0.231999
18,42,0,0.069081,0.052431,0.0,0,2,0.369829,1.381033,-0.246552
18,42,1,0.164569,0.144625,0.0,0,2,0.369829,1.381033,-0.246552
18,42,2,0.262447,0.351908,0.0,0,2,0.369829,1.381033,-0.246552
18,43,0,0.058719,0.044566,0.0,0,3,2.651374,1.172477,-9.267583
18,43,1,0.139884,0.122932,0.0,0,3,2.651374,1.172477,-9.267583
18,43,2,0.22308,0.299122,0.0,0,3,2.651374,1.172477,-9.267583
18,44,0,0.100861,0.101095,0.0,0,0,0.166429,1.474329,-0.110953
18,44,1,0.118901,0.104492,0.0,0,0,0.166429,1.474329,-0.110953
18,44,2,0.189618,0.254254,0.0,0,0,0.166429,1.474329,-0.110953
18,45,0,0.085732,0.08593,0.0,0,1,0.455728,2.417138,-0.303818
18,45,1,0.252398,0.121113,0.0,0,1,0.455728,2.417138,-0.303818
18,45,2,0.161176,0.216116,0.0,0,1,0.455728,2.417138,-0.303818
18,46,0,0.072872,0.073041,0.0,0,2,0.484852,2.752465,-0.323235
18,46,1,0.214539,0.102946,0.0,0,2,0.484852,2.752465,-0.323235
18,46,2,0.203924,0.315168,0.0,0,2,0.484852,2.752465,-0.323235
18,47,0,0.061941,0.062085,0.0,0,3,1.707619,0.718596,-1.138413
18,47,1,0.182358,0.087504,0.0,0,3,1.707619,0.718596,-1.138413
18,47,2,0.173335,0.267893,0.0,0,3,1.707619,0.718596,-1.138413
18,48,0,0.081306,0.0935,0.0,0,0,0.221123,0.712275,-0.147415
18,48,1,0.155004,0.074379,0.0,0,0,0.221123,0.712275,-0.147415
18,48,2,0.147335,0.227709,0.0,0,0,0.221123,0.712275,-0.147415
18,49,0,0.06911,0.079475,0.0,0,1,0.356067,1.228872,-0.237378
18,49,1,0.233195,0.130683,0.0,0,1,0.356067,1.228872,-0.237378
18,49,2,0.125235,0.193553,0.0,0,1,0.356067,1.228872,-0.237378
18,50,0,0.058744,0.067554,0.0,0,2,0.473791,2.620586,-0.315861
18,50,1,0.198216,0.11108,0.0,0,2,0.473791,2.620586,-0.315861
18,50,2,0.247997,0.299083,0.0,0,2,0.473791,2.620586,-0.315861
18,51,0,0.049932,0.057421,0.0,0,3,2.47944,1.089745,-9.15296
18,51,1,0.168484,0.094418,0.0,0,3,2.47944,1.089745,-9.15296
18,51,2,0.210797,0.25422,0.0,0,3,2.47944,1.089745,-9.15296
18,52,0,0.120805,0.100955,0.0,0,0,0.146318,1.184987,-0.097545
18,52,1,0.143211,0.080255,0.0,0,0,0.146318,1.184987,-0.097545
18,52,2,0.179178,0.216087,0.0,0,0,0.146318,1.184987,-0.097545
18,53,0,0.102685,0.085812,0.0,0,1,0.391047,1.645947,-0.260698
18,53,1,0.230551,0.194753,0.0,0,1,0.391047,1.645947,-0.260698
18,53,2,0.152301,0.183674,0.0,0,1,0.391047,1.645947,-0.260698
18,54,0,0.087282,0.07294,0.0,0,2,0.481962,2.718014,-0.321308
18,54,1,0.195968,0.16554,0.0,0,2,0.481962,2.718014,-0.321308
18,54,2,0.222212,0.224685,0.0,0,2,0.481962,2.718014,-0.321308
18,55,0,0.07419,0.061999,0.0,0,3,2.318598,1.040174,-6.545732
18,55,1,0.166573,0.140709,0.0,0,3,2.318598,1.040174,-6.545732
18,55,2,0.18888,0.190982,0.0,0,3,2.318598,1.040174,-6.545732
18,56,0,0.142146,0.101785,0.0,0,0,0.184638,1.623171,-0.123092
18,56,1,0.141587,0.119603,0.0,0,0,0.184638,1.623171,-0.123092
18,56,2,0.160548,0.162335,0.0,0,0,0.184638,1.623171,-0.123092
18,57,0,0.120824,0.086517,0.0,0,1,0.367852,1.369385,-0.245234
18,57,1,0.276767,0.227397,0.0,0,1,0.367852,1.369385,-0.245234
18,57,2,0.136466,0.137985,0.0,0,1,0.367852,1.369385,-0.245234
18,58,0,0.1027,0.07354,0.0,0,2,0.44245,2.246909,-0.294967
18,58,1,0.235252,0.193288,0.0,0,2,0.44245,2.246909,-0.294967
18,58,2,0.238243,0.32677,0.0,0,2,0.44245,2.246909,-0.294967
18,59,0,0.087295,0.062509,0.0,0,3,2.472329,1.11011,-6.648219
18,59,1,0.199964,0.164295,0.0,0,3,2.472329,1.11011,-6.648219
18,59,2,0.202506,0.277755,0.0,0,3,2.472329,1.11011,-6.648219
18,60,0,0.12203,0.074998,0.0,0,0,0.252124,2.412403,-0.168083
18,60,1,0.169969,0.13965,0.0,0,0,0.252124,2.412403,-0.168083
18,60,2,0.17213,0.236091,0.0,0,0,0.252124,2.412403,-0.168083
18,61,0,0.103726,0.063748,0.0,0,1,0.367324,1.363092,-0.244883
18,61,1,0.207869,0.22912,0.0,0,1,0.367324,1.363092,-0.244883
18,61,2,0.146311,0.200678,0.0,0,1,0.367324,1.363092,-0.244883
18,62,0,0.088167,0.054186,0.0,0,2,0.406298,1.815867,-0.270866
18,62,1,0.176689,0.194752,0.0,0,2,0.406298,1.815867,-0.270866
18,62,2,0.214104,0.335568,0.0,0,2,0.406298,1.815867,-0.270866
18,63,0,0.074942,0.046058,0.0,0,3,1.769743,0.753376,-1.179829
18,63,1,0.150185,0.16554,0.0,0,3,1.769743,0.753376,-1.179829
18,63,2,0.181989,0.285233,0.0,0,3,1.769743,0.753376,-1.179829
18,64,0,0.130522,0.072312,0.0,0,0,0.265837,2.563286,-0.177225
18,64,1,0.127658,0.140709,0.0,0,0,0.265837,2.563286,-0.177225
18,64,2,0.15469,0.242448,0.0,0,0,0.265837,2.563286,-0.177225
18,65,0,0.110944,0.061466,0.0,0,1,0.481269,2.721667,-0.320846
18,65,1,0.256074,0.219397,0.0,0,1,0.481269,2.721667,-0.320846
18,65,2,0.131487,0.206081,0.0,0,1,0.481269,2.721667,-0.320846
18,66,0,0.094302,0.052246,0.0,0,2,0.441428,2.234719,-0.294285
18,66,1,0.217663,0.186487,0.0,0,2,0.441428,2.234719,-0.294285
18,66,2,0.25648,0.415106,0.0,0,2,0.441428,2.234719,-0.294285
18,67,0,0.080157,0.044409,0.0,0,3,2.059831,0.908409,-6.373221
18,67,1,0.185014,0.158514,0.0,0,3,2.059831,0.908409,-6.373221
18,67,2,0.218008,0.35284,0.0,0,3,2.059831,0.908409,-6.373221
18,68,0,0.145849,0.074029,0.0,0,0,0.211131,1.900747,-0.140754
18,68,1,0.157262,0.134737,0.0,0,0,0.211131,1.900747,-0.140754
18,68,2,0.185307,0.299914,0.0,0,0,0.211131,1.900747,-0.140754
18,69,0,0.123972,0.062925,0.0,0,1,0.402793,1.785988,-0.268528
18,69,1,0.220103,0.143081,0.0,0,1,0.402793,1.785988,-0.268528
18,69,2,0.157511,0.254927,0.0,0,1,0.402793,1.785988,-0.268528
18,70,0,0.105376,0.053486,0.0,0,2,0.365817,1.333198,-0.243878
18,70,1,0.187088,0.121618,0.0,0,2,0.365817,1.333198,-0.243878
18,70,2,0.229919,0.33167,0.0,0,2,0.365817,1.333198,-0.243878
18,71,0,0.089569,0.045463,0.0,0,3,2.13059,0.938574,-6.420393
18,71,1,0.159025,0.103376,0.0,0,3,2.13059,0.938574,-6.420393
18,71,2,0.195431,0.281919,0.0,0,3,2.13059,0.938574,-6.420393
18,72,0,0.109501,0.082881,0.0,0,0,0.240007,2.236683,-0.160005
18,72,1,0.135171,0.087869,0.0,0,0,0.240007,2.236683,-0.160005
18,72,2,0.166117,0.239631,0.0,0,0,0.240007,2.236683,-0.160005
18,73,0,0.093076,0.070449,0.0,0,1,0.37995,1.513639,-0.2533
18,73,1,0.190993,0.11907,0.0,0,1,0.37995,1.513639,-0.2533
18,73,2,0.141199,0.203687,0.0,0,1,0.37995,1.513639,-0.2533
18,74,0,0.079115,0.059882,0.0,0,2,0.475584,2.64196,-0.317056
18,74,1,0.162344,0.101209,0.0,0,2,0.475584,2.64196,-0.317056
18,74,2,0.261366,0.356777,0.0,0,2,0.475584,2.64196,-0.317056
18,75,0,0.067247,0.050899,0.0,0,3,2.57439,1.152446,-9.21626
18,75,1,0.137993,0.086028,0.0,0,3,2.57439,1.152446,-9.21626
18,75,2,0.222161,0.30326,0.0,0,3,2.57439,1.152446,-9.21626
18,76,0,0.085576,0.073138,0.0,0,0,0.276945,2.670345,-0.18463
18,76,1,0.117294,0.073124,0.0,0,0,0.276945,2.670345,-0.18463
18,76,2,0.188837,0.257771,0.0,0,0,0.276945,2.670345,-0.18463
18,77,0,0.072739,0.062168,0.0,0,1,0.390677,1.641537,-0.260452
18,77,1,0.173165,0.170639,0.0,0,1,0.390677,1.641537,-0.260452
18,77,2,0.160511,0.219106,0.0,0,1,0.390677,1.641537,-0.260452
18,78,0,0.061828,0.052842,0.0,0,2,0.365367,1.32784,-0.243578
18,78,1,0.14719,0.145043,0.0,0,2,0.365367,1.32784,-0.243578
18,78,2,0.218184,0.2556,0.0,0,2,0.365367,1.32784,-0.243578
18,79,0,0.052554,0.044916,0.0,0,3,1.939048,0.864521,-8.792699
18,79,1,0.125112,0.123286,0.0,0,3,1.939048,0.864521,-8.792699
18,79,2,0.185457,0.21726,0.0,0,3,1.939048,0.864521,-8.792699
18,80,0,0.112039,0.092267,0.0,0,0,0.218577,1.968958,-0.145718
18,80,1,0.106345,0.104794,0.0,0,0,0.218577,1.968958,-0.145718
18,80,2,0.157638,0.184671,0.0,0,0,0.218577,1.968958,-0.145718
18,81,0,0.095233,0.078427,0.0,0,1,0.375333,1.458582,-0.250222
18,81,1,0.218679,0.119783,0.0,0,1,0.375333,1.458582,-0.250222
18,81,2,0.133992,0.15697,0.0,0,1,0.375333,1.458582,-0.250222
18,82,0,0.080948,0.066663,0.0,0,2,0.381228,1.516952,-0.254152
18,82,1,0.185877,0.101815,0.0,0,2,0.381228,1.516952,-0.254152
18,82,2,0.206567,0.281716,0.0,0,2,0.381228,1.516952,-0.254152
18,83,0,0.068806,0.056664,0.0,0,3,2.186902,0.972424,-8.957934
18,83,1,0.157996,0.086543,0.0,0,3,2.186902,0.972424,-8.957934
18,83,2,0.175582,0.239459,0.0,0,3,2.186902,0.972424,-8.957934
18,84,0,0.119821,0.061693,0.0,0,0,0.247016,2.303634,-0.164677
18,84,1,0.134296,0.073562,0.0,0,0,0.247016,2.303634,-0.164677
18,84,2,0.149244,0.20354,0.0,0,0,0.247016,2.303634,-0.164677
18,85,0,0.101848,0.052439,0.0,0,1,0.483395,2.74702,-0.322263
18,85,1,0.257932,0.139307,0.0,0,1,0.483395,2.74702,-0.322263
18,85,2,0.126858,0.173009,0.0,0,1,0.483395,2.74702,-0.322263
18,86,0,0.08657,0.044573,0.0,0,2,0.464879,2.514321,-0.309919
18,86,1,0.219242,0.118411,0.0,0,2,0.464879,2.514321,-0.309919
18,86,2,0.213628,0.257464,0.0,0,2,0.464879,2.514321,-0.309919
18,87,0,0.073585,0.037887,0.0,0,3,1.870026,0.831551,-1.246684
18,87,1,0.186356,0.100649,0.0,0,3,1.870026,0.831551,-1.246684
18,87,2,0.181583,0.218845,0.0,0,3,1.870026,0.831551,-1.246684
18,88,0,0.10716,0.077099,0.0,0,0,0.171078,1.394683,-0.114052
18,88,1,0.158403,0.085552,0.0,0,0,0.171078,1.394683,-0.114052
18,88,2,0.154346,0.186018,0.0,0,0,0.171078,1.394683,-0.114052
18,89,0,0.091086,0.065534,0.0,0,1,0.396418,1.709988,-0.264279
18,89,1,0.25661,0.102482,0.0,0,1,0.396418,1.709988,-0.264279
18,89,2,0.131194,0.158115,0.0,0,1,0.396418,1.709988,-0.264279
18,90,0,0.077423,0.055704,0.0,0,2,0.350753,1.153596,-0.233835
18,90,1,0.218118,0.08711,0.0,0,2,0.350753,1.153596,-0.233835
18,90,2,0.174383,0.360637,0.0,0,2,0.350753,1.153596,-0.233835
18,91,0,0.06581,0.047349,0.0,0,3,1.30374,0.525561,-0.86916
18,91,1,0.185401,0.074043,0.0,0,3,1.30374,0.525561,-0.86916
18,91,2,0.148225,0.306541,0.0,0,3,1.30374,0.525561,-0.86916
18,92,0,0.082935,0.106275,0.0,0,0,0.176546,0.494319,-0.117697
18,92,1,0.157591,0.062937,0.0,0,0,0.176546,0.494319,-0.117697
18,92,2,0.125992,0.26056,0.0,0,0,0.176546,0.494319,-0.117697
18,93,0,0.070495,0.090333,0.0,0,1,0.484518,2.76041,-0.323012
18,93,1,0.251762,0.083492,0.0,0,1,0.484518,2.76041,-0.323012
18,93,2,0.107093,0.221476,0.0,0,1,0.484518,2.76041,-0.323012
18,94,0,0.059921,0.076783,0.0,0,2,0.433431,2.139372,-0.288954
18,94,1,0.213997,0.070968,0.0,0,2,0.433431,2.139372,-0.288954
18,94,2,0.229886,0.278418,0.0,0,2,0.433431,2.139372,-0.288954
18,95,0,0.050932,0.065266,0.0,0,3,1.483579,0.608862,-0.989053
18,95,1,0.181898,0.060323,0.0,0,3,1.483579,0.608862,-0.989053
18,95,2,0.195404,0.236655,0.0,0,3,1.483579,0.608862,-0.989053
18,96,0,0.109228,0.104225,0.0,0,0,0.186064,1.56823,-0.124043
18,96,1,0.154613,0.051275,0.0,0,0,0.186064,1.56823,-0.124043
18,96,2,0.166093,0.201157,0.0,0,0,0.186064,1.56823,-0.124043
18,97,0,0.092844,0.088591,0.0,0,1,0.412264,1.898916,-0.274843
18,97,1,0.236376,0.14312,0.0,0,1,0.412264,1.898916,-0.274843
18,97,2,0.141179,0.170983,0.0,0,1,0.412264,1.898916,-0.274843
18,98,0,0.078917,0.075302,0.0,0,2,0.432098,2.123477,-0.288065
18,98,1,0.20092,0.121652,0.0,0,2,0.432098,2.123477,-0.288065
18,98,2,0.257825,0.200939,0.0,0,2,0.432098,2.123477,-0.288065
18,99,0,0.06708,0.064007,0.0,0,3,1.400025,0.592902,-0.93335
18,99,1,0.170782,0.103404,0.0,0,3,1.400025,0.592902,-0.93335
18,99,2,0.219151,0.170799,0.0,0,3,1.400025,0.592902,-0.93335
18,100,0,0.130743,0.111682,0.0,0,0,0.272527,2.597292,-0.181685
18,100,1,0.145164,0.087893,0.0,0,0,0.272527,2.597292,-0.181685
18,100,2,0.186279,0.145179,0.0,0,0,0.272527,2.597292,-0.181685
18,101,0,0.111131,0.09493,0.0,0,1,0.430164,2.112337,-0.286776
18,101,1,0.194897,0.180513,0.0,0,1,0.430164,2.112337,-0.286776
18,101,2,0.158337,0.123402,0.0,0,1,0.430164,2.112337,-0.286776
18,102,0,0.094462,0.080691,0.0,0,2,0.466418,2.532671,-0.310945
18,102,1,0.165662,0.153436,0.0,0,2,0.466418,2.532671,-0.310945
18,102,2,0.270634,0.320881,0.0,0,2,0.466418,2.532671,-0.310945
18,103,0,0.080292,0.068587,0.0,0,3,1.98238,0.875452,-8.821587
18,103,1,0.140813,0.130421,0.0,0,3,1.98238,0.875452,-8.821587
18,103,2,0.230039,0.272749,0.0,0,3,1.98238,0.875452,-8.821587
18,104,0,0.141295,0.090463,0.0,0,0,0.195109,1.672761,-0.130073
18,104,1,0.119691,0.110857,0.0,0,0,0.195109,1.672761,-0.130073
18,104,2,0.195533,0.231836,0.0,0,0,0.195109,1.672761,-0.130073
18,105,0,0.120101,0.076894,0.0,0,1,0.43773,2.202547,-0.29182
18,105,1,0.185785,0.21144,0.0,0,1,0.43773,2.202547,-0.29182
18,105,2,0.166203,0.197061,0.0,0,1,0.43773,2.202547,-0.29182
18,106,0,0.102085,0.06536,0.0,0,2,0.367916,1.358226,-0.245277
18,106,1,0.157917,0.179724,0.0,0,2,0.367916,1.358226,-0.245277
18,106,2,0.237068,0.38487,0.0,0,2,0.367916,1.358226,-0.245277
18,107,0,0.086773,0.055556,0.0,0,3,1.528538,0.62149,-1.019025
18,107,1,0.13423,0.152765,0.0,0,3,1.528538,0.62149,-1.019025
18,107,2,0.201508,0.327139,0.0,0,3,1.528538,0.62149,-1.019025
18,108,0,0.129602,0.09255,0.0,0,0,0.153798,1.179028,-0.102532
18,108,1,0.114095,0.12985,0.0,0,0,0.153798,1.179028,-0.102532
18,108,2,0.171282,0.278068,0.0,0,0,0.153798,1.179028,-0.102532
18,109,0,0.110161,0.078668,0.0,0,1,0.411859,1.894086,-0.274573
18,109,1,0.167248,0.212568,0.0,0,1,0.411859,1.894086,-0.274573
18,109,2,0.14559,0.236358,0.0,0,1,0.411859,1.894086,-0.274573
18,110,0,0.093637,0.066868,0.0,0,2,0.400236,1.743585,-0.266824
18,110,1,0.142161,0.180683,0.0,0,2,0.400236,1.743585,-0.266824
18,110,2,0.230525,0.348902,0.0,0,2,0.400236,1.743585,-0.266824
18,111,0,0.079592,0.056837,0.0,0,3,1.723744,0.716883,-1.149163
18,111,1,0.120837,0.15358,0.0,0,3,1.723744,0.716883,-1.149163
18,111,2,0.195946,0.296566,0.0,0,3,1.723744,0.716883,-1.149163
18,112,0,0.100867,0.096371,0.0,0,0,0.27672,2.643692,-0.18448
18,112,1,0.102711,0.130543,0.0,0,0,0.27672,2.643692,-0.18448
18,112,2,0.166554,0.252081,0.0,0,0,0.27672,2.643692,-0.18448
18,113,0,0.085737,0.081916,0.0,0,1,0.421844,2.013142,-0.281229
18,113,1,0.188903,0.18454,0.0,0,1,0.421844,2.013142,-0.281229
18,113,2,0.141571,0.214269,0.0,0,1,0.421844,2.013142,-0.281229
18,114,0,0.072876,0.069628,0.0,0,2,0.462709,2.488457,-0.308473
18,114,1,0.160568,0.156859,0.0,0,2,0.462709,2.488457,-0.308473
18,114,2,0.178997,0.413262,0.0,0,2,0.462709,2.488457,-0.308473
18,115,0,0.061945,0.059184,0.0,0,3,2.753516,1.252174,-6.835678
18,115,1,0.136483,0.13333,0.0,0,3,2.753516,1.252174,-6.835678
18,115,2,0.152148,0.351273,0.0,0,3,2.753516,1.252174,-6.835678
18,116,0,0.092647,0.092149,0.0,0,0,0.152614,1.163214,-0.101743
18,116,1,0.11601,0.113331,0.0,0,0,0.152614,1.163214,-0.101743
18,116,2,0.129326,0.298582,0.0,0,0,0.152614,1.163214,-0.101743
18,117,0,0.07875,0.078327,0.0,0,1,0.422997,2.026886,-0.281998
18,117,1,0.156177,0.207146,0.0,0,1,0.422997,2.026886,-0.281998
18,117,2,0.109927,0.253794,0.0,0,1,0.422997,2.026886,-0.281998
18,118,0,0.066938,0.066578,0.0,0,2,0.451178,2.35097,-0.300785
18,118,1,0.132751,0.176074,0.0,0,2,0.451178,2.35097,-0.300785
18,118,2,0.159435,0.334713,0.0,0,2,0.451178,2.35097,-0.300785
18,119,0,0.056897,0.056591,0.0,0,3,2.160368,0.935589,-6.440245
18,119,1,0.112838,0.149663,0.0,0,3,2.160368,0.935589,-6.440245
18,119,2,0.13552,0.284506,0.0,0,3,2.160368,0.935589,-6.440245
18,120,0,0.112848,0.08208,0.0,0,0,0.206197,1.801473,-0.137465
18,120,1,0.095912,0.127213,0.0,0,0,0.206197,1.801473,-0.137465
18,120,2,0.115192,0.24183,0.0,0,0,0.206197,1.801473,-0.137465
18,121,0,0.095921,0.069768,0.0,0,1,0.416913,1.954342,-0.277942
18,121,1,0.164037,0.210348,0.0,0,1,0.416913,1.954342,-0.277942
18,121,2,0.097913,0.205556,0.0,0,1,0.416913,1.954342,-0.277942
18,122,0,0.081533,0.059303,0.0,0,2,0.458098,2.433477,-0.305399
18,122,1,0.139431,0.178796,0.0,0,2,0.458098,2.433477,-0.305399
18,122,2,0.139535,0.336539,0.0,0,2,0.458098,2.433477,-0.305399
18,123,0,0.069303,0.050407,0.0,0,3,2.33927,1.051414,-6.559513
18,123,1,0.118516,0.151976,0.0,0,3,2.33927,1.051414,-6.559513
18,123,2,0.118605,0.286058,0.0,0,3,2.33927,1.051414,-6.559513
18,124,0,0.096073,0.100172,0.0,0,0,0.27014,2.563385,-0.180093
18,124,1,0.100739,0.12918,0.0,0,0,0.27014,2.563385,-0.180093
18,124,2,0.100814,0.243149,0.0,0,0,0.27014,2.563385,-0.180093
18,125,0,0.081662,0.085146,0.0,0,1,0.377684,1.486615,-0.251789
18,125,1,0.238631,0.211313,0.0,0,1,0.377684,1.486615,-0.251789
18,125,2,0.085692,0.206677,0.0,0,1,0.377684,1.486615,-0.251789
18,126,0,0.069413,0.072374,0.0,0,2,0.469139,2.565116,-0.312759
18,126,1,0.202836,0.179616,0.0,0,2,0.469139,2.565116,-0.312759
18,126,2,0.212965,0.364986,0.0,0,2,0.469139,2.565116,-0.312759
