policy,episode,reward,drop_rate,avg_lat,avg_eng,imbalance,action_0,action_1,action_2,action_3
Random,43,-66.3022,0.01,0.3799,1.9474,0.0062,0.325,0.335,0.34,0.0
Random,44,-70.6624,0.01,0.3711,1.9356,0.0205,0.36,0.33,0.31,0.0
Random,45,-68.9325,0.01,0.3765,1.9662,0.0125,0.35,0.33,0.32,0.0
Random,46,-68.6497,0.01,0.3737,1.8825,0.0327,0.33,0.375,0.295,0.0
Random,47,-64.9803,0.01,0.3687,1.8839,0.0357,0.37,0.285,0.345,0.0
Random,48,-71.1334,0.01,0.385,1.9539,0.0184,0.31,0.335,0.355,0.0
Random,49,-65.2856,0.01,0.3714,1.912,0.0236,0.35,0.35,0.3,0.0
Random,50,-68.508,0.01,0.3705,1.9002,0.0184,0.355,0.31,0.335,0.0
Random,51,-69.0225,0.01,0.3793,1.9451,0.0143,0.335,0.315,0.35,0.0
Random,52,-71.3699,0.01,0.3893,1.8703,0.0477,0.27,0.385,0.345,0.0
Random,53,-65.0006,0.01,0.3734,1.9343,0.0103,0.345,0.335,0.32,0.0
Random,54,-69.0476,0.01,0.384,1.8381,0.049,0.275,0.33,0.395,0.0
Random,55,-66.0961,0.01,0.3764,1.876,0.037,0.315,0.385,0.3,0.0
Random,56,-69.856,0.01,0.3916,1.9349,0.0579,0.27,0.41,0.32,0.0
Random,57,-70.9827,0.01,0.3818,1.891,0.0239,0.3,0.345,0.355,0.0
Random,58,-67.0093,0.01,0.3762,1.9268,0.0425,0.35,0.275,0.375,0.0
Random,59,-66.8239,0.01,0.3754,1.9023,0.0613,0.33,0.26,0.41,0.0
Random,60,-69.9883,0.01,0.3793,1.9019,0.0131,0.315,0.34,0.345,0.0
Random,61,-66.2923,0.01,0.3781,1.9978,0.0165,0.345,0.31,0.345,0.0
Random,62,-71.6085,0.01,0.3906,1.9396,0.0726,0.27,0.435,0.295,0.0
Random,63,-65.7911,0.01,0.3718,1.9274,0.0342,0.36,0.355,0.285,0.0
Random,64,-65.9701,0.01,0.3726,1.8551,0.0433,0.325,0.285,0.39,0.0
Random,65,-66.1765,0.01,0.3761,1.9065,0.0155,0.325,0.355,0.32,0.0
Random,66,-67.7389,0.01,0.3729,1.9014,0.0062,0.34,0.325,0.335,0.0
Random,67,-69.6011,0.01,0.3755,1.9236,0.0047,0.33,0.33,0.34,0.0
Random,68,-64.8816,0.01,0.3699,1.9725,0.0366,0.385,0.31,0.305,0.0
Random,69,-67.4227,0.01,0.3626,1.9475,0.0704,0.41,0.24,0.35,0.0
Random,70,-67.7475,0.01,0.3691,1.9236,0.0301,0.375,0.305,0.32,0.0
Random,71,-67.0563,0.01,0.3785,1.9345,0.0165,0.33,0.355,0.315,0.0
Random,72,-68.4179,0.01,0.3823,1.8852,0.0507,0.295,0.3,0.405,0.0
Random,73,-68.68,0.01,0.3886,1.9153,0.0419,0.29,0.32,0.39,0.0
Random,74,-66.6831,0.01,0.3608,1.8781,0.049,0.395,0.275,0.33,0.0
Random,75,-66.577,0.01,0.3737,1.8651,0.0266,0.335,0.3,0.365,0.0
Random,76,-68.524,0.01,0.3751,1.9773,0.0309,0.36,0.29,0.35,0.0
Random,77,-65.9676,0.01,0.3733,1.8356,0.0205,0.33,0.31,0.36,0.0
Random,78,-71.1695,0.01,0.3784,1.9728,0.0131,0.34,0.315,0.345,0.0
Random,79,-69.2534,0.01,0.3775,1.9481,0.0062,0.335,0.325,0.34,0.0
Random,80,-68.9336,0.01,0.3774,1.9285,0.0047,0.33,0.33,0.34,0.0
Random,81,-66.3977,0.01,0.3795,1.901,0.0295,0.31,0.375,0.315,0.0
Random,82,-67.6228,0.01,0.384,1.9587,0.0131,0.315,0.34,0.345,0.0
Random,83,-65.3176,0.01,0.372,1.8884,0.0118,0.35,0.325,0.325,0.0
Random,84,-68.5158,0.01,0.3733,1.8619,0.0246,0.33,0.365,0.305,0.0
Random,85,-66.3688,0.01,0.3789,1.9314,0.0024,0.33,0.335,0.335,0.0
Random,86,-65.5867,0.01,0.3725,1.9272,0.0205,0.36,0.31,0.33,0.0
Random,87,-69.7062,0.01,0.3854,1.9937,0.0094,0.32,0.34,0.34,0.0
Random,88,-69.573,0.01,0.3905,1.9771,0.0581,0.285,0.3,0.415,0.0
Random,89,-66.6007,0.01,0.3807,1.9667,0.0062,0.325,0.335,0.34,0.0
Random,90,-72.253,0.01,0.3807,1.9345,0.0131,0.315,0.34,0.345,0.0
Random,91,-70.5231,0.01,0.3807,1.9128,0.0262,0.31,0.32,0.37,0.0
Random,92,-69.5698,0.01,0.3804,1.8971,0.0262,0.31,0.37,0.32,0.0
Random,93,-69.4077,0.01,0.3801,1.9406,0.0094,0.32,0.34,0.34,0.0
Random,94,-67.0087,0.01,0.3758,1.8732,0.0118,0.325,0.35,0.325,0.0
Random,95,-66.6587,0.01,0.3739,1.8776,0.0249,0.34,0.3,0.36,0.0
Random,96,-68.928,0.01,0.3765,1.9289,0.0209,0.34,0.355,0.305,0.0
Random,97,-69.3525,0.01,0.3795,1.923,0.0272,0.325,0.305,0.37,0.0
Random,98,-67.9479,0.01,0.3718,1.9279,0.0155,0.355,0.325,0.32,0.0
Random,99,-69.1993,0.01,0.3788,1.9427,0.0409,0.33,0.385,0.285,0.0
