policy,episode,reward,drop_rate,success_rate,throughput,avg_lat,avg_eng,resource_util,imbalance,jfi,action_0,action_1,action_2,action_3,seed
Pred-LB [2025],0,0.0,0.05,0.95,190,0.3465,1.8432,0.2563,0.062,0.9993,0.415,0.32,0.265,0.0,42
Pred-LB [2025],1,0.0,0.055,0.945,189,0.3522,1.8712,0.2485,0.0554,0.9991,0.405,0.325,0.27,0.0,42
Pred-LB [2025],2,0.0,0.045,0.955,191,0.3384,1.8214,0.2321,0.0634,0.9989,0.42,0.31,0.27,0.0,42
Pred-LB [2025],3,0.0,0.055,0.945,189,0.3562,1.8571,0.2393,0.034,0.9998,0.38,0.32,0.3,0.0,42
Pred-LB [2025],4,0.0,0.06,0.94,188,0.3433,1.8631,0.2356,0.0703,0.9992,0.43,0.305,0.265,0.0,42
Pred-LB [2025],5,0.0,0.09,0.91,182,0.3544,1.8108,0.2263,0.0332,0.9999,0.38,0.305,0.315,0.0,42
Pred-LB [2025],6,0.0,0.06,0.94,188,0.353,1.8205,0.2415,0.0379,0.9997,0.385,0.32,0.295,0.0,42
Pred-LB [2025],7,0.0,0.055,0.945,189,0.348,1.855,0.2519,0.0539,0.9994,0.405,0.32,0.275,0.0,42
Pred-LB [2025],8,0.0,0.06,0.94,188,0.3437,1.847,0.2368,0.0664,0.9989,0.425,0.305,0.27,0.0,42
Pred-LB [2025],9,0.0,0.03,0.97,194,0.3532,1.9556,0.2485,0.066,0.9994,0.42,0.32,0.26,0.0,42
Pred-LB [2025],10,0.0,0.04,0.96,192,0.3471,1.9337,0.2594,0.0758,0.9995,0.43,0.325,0.245,0.0,42
Pred-LB [2025],11,0.0,0.05,0.95,190,0.3465,1.853,0.2494,0.0579,0.9993,0.41,0.32,0.27,0.0,42
Pred-LB [2025],12,0.0,0.07,0.93,186,0.3588,1.8571,0.2412,0.0572,0.9994,0.39,0.355,0.255,0.0,42
Pred-LB [2025],13,0.0,0.04,0.96,192,0.3539,1.8937,0.2375,0.0592,0.9996,0.405,0.335,0.26,0.0,42
Pred-LB [2025],14,0.0,0.06,0.94,188,0.3494,1.8239,0.2485,0.0499,0.9996,0.4,0.32,0.28,0.0,42
Pred-LB [2025],15,0.0,0.04,0.96,192,0.3452,1.8856,0.2414,0.0694,0.9992,0.43,0.3,0.27,0.0,42
Pred-LB [2025],16,0.0,0.085,0.915,183,0.3387,1.8105,0.2334,0.0634,0.9994,0.42,0.31,0.27,0.0,42
Pred-LB [2025],17,0.0,0.065,0.935,187,0.3494,1.7564,0.2496,0.034,0.9999,0.38,0.32,0.3,0.0,42
Pred-LB [2025],18,0.0,0.09,0.91,182,0.3469,1.725,0.2313,0.0301,0.9998,0.375,0.305,0.32,0.0,42
Pred-LB [2025],19,0.0,0.04,0.96,192,0.3464,1.8719,0.2458,0.0542,0.9998,0.41,0.295,0.295,0.0,42
Pred-LB [2025],0,0.0,0.04,0.96,192,0.3515,1.8817,0.2332,0.0579,0.9997,0.41,0.32,0.27,0.0,7
Pred-LB [2025],1,0.0,0.05,0.95,190,0.3481,1.8528,0.2528,0.0694,0.9994,0.42,0.33,0.25,0.0,7
Pred-LB [2025],2,0.0,0.07,0.93,186,0.3418,1.7617,0.2458,0.0448,0.9998,0.395,0.315,0.29,0.0,7
Pred-LB [2025],3,0.0,0.06,0.94,188,0.347,1.8537,0.245,0.0618,0.9994,0.42,0.3,0.28,0.0,7
Pred-LB [2025],4,0.0,0.055,0.945,189,0.3465,1.8364,0.2462,0.0471,0.9998,0.4,0.3,0.3,0.0,7
Pred-LB [2025],5,0.0,0.05,0.95,190,0.3512,1.8564,0.2336,0.0539,0.9998,0.405,0.32,0.275,0.0,7
Pred-LB [2025],6,0.0,0.055,0.945,189,0.3475,1.8283,0.2493,0.0654,0.9996,0.415,0.33,0.255,0.0,7
Pred-LB [2025],7,0.0,0.04,0.96,192,0.3419,1.8878,0.2475,0.0772,0.9994,0.44,0.3,0.26,0.0,7
Pred-LB [2025],8,0.0,0.015,0.985,197,0.3497,1.9438,0.2533,0.0859,0.9984,0.435,0.34,0.225,0.0,7
Pred-LB [2025],9,0.0,0.055,0.945,189,0.343,1.8707,0.2377,0.0581,0.9996,0.415,0.3,0.285,0.0,7
Pred-LB [2025],10,0.0,0.06,0.94,188,0.3483,1.8439,0.2459,0.0499,0.9998,0.4,0.32,0.28,0.0,7
Pred-LB [2025],11,0.0,0.07,0.93,186,0.3548,1.8166,0.2383,0.034,0.9994,0.38,0.32,0.3,0.0,7
Pred-LB [2025],12,0.0,0.065,0.935,187,0.36,1.9268,0.2412,0.045,0.9996,0.39,0.33,0.28,0.0,7
Pred-LB [2025],13,0.0,0.045,0.955,191,0.3466,1.9144,0.2439,0.0694,0.9994,0.43,0.3,0.27,0.0,7
Pred-LB [2025],14,0.0,0.065,0.935,187,0.341,1.839,0.2553,0.0688,0.999,0.43,0.295,0.275,0.0,7
Pred-LB [2025],15,0.0,0.08,0.92,184,0.3464,1.8129,0.2525,0.0556,0.9998,0.41,0.31,0.28,0.0,7
Pred-LB [2025],16,0.0,0.055,0.945,189,0.3437,1.8508,0.2391,0.0664,0.9997,0.425,0.305,0.27,0.0,7
Pred-LB [2025],17,0.0,0.06,0.94,188,0.3448,1.7821,0.2328,0.0579,0.9992,0.41,0.32,0.27,0.0,7
Pred-LB [2025],18,0.0,0.035,0.965,193,0.3454,1.8392,0.2435,0.0735,0.9991,0.425,0.33,0.245,0.0,7
Pred-LB [2025],19,0.0,0.07,0.93,186,0.3486,1.8427,0.2394,0.0556,0.9998,0.41,0.31,0.28,0.0,7
